,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
5.2,0.20786,0.20904,0.21004,0.21091,0.21168,0.21238,0.21301,0.21359,0.21412,0.21462,0.21508,0.21551,0.21592,0.21631,0.21667,0.21702,0.21735,0.21767,0.21797,0.21826,0.21854,0.2188,0.21906,0.21931,0.21955,0.21978,0.22001,0.22023,0.22044,0.22064,0.22084,0.22104,0.22123,0.22141,0.22159,0.22177,0.22194,0.2221,0.22227,0.22242,0.22258,0.22273,0.22288,0.22303,0.22317,0.22331
5.3,0.20601,0.20716,0.20814,0.20899,0.20975,0.21043,0.21105,0.21162,0.21214,0.21263,0.21308,0.2135,0.2139,0.21428,0.21464,0.21498,0.2153,0.21561,0.21591,0.21619,0.21646,0.21673,0.21698,0.21722,0.21746,0.21769,0.21791,0.21812,0.21833,0.21853,0.21872,0.21891,0.2191,0.21928,0.21945,0.21962,0.21979,0.21995,0.22011,0.22027,0.22042,0.22057,0.22072,0.22086,0.221,0.22114
5.4,0.20418,0.20531,0.20627,0.20711,0.20786,0.20852,0.20913,0.20968,0.2102,0.21067,0.21112,0.21153,0.21192,0.21229,0.21264,0.21298,0.21329,0.2136,0.21389,0.21416,0.21443,0.21469,0.21493,0.21517,0.2154,0.21563,0.21584,0.21605,0.21625,0.21645,0.21664,0.21683,0.21701,0.21718,0.21735,0.21752,0.21768,0.21784,0.218,0.21815,0.2183,0.21845,0.21859,0.21873,0.21887,0.219
5.5,0.20239,0.2035,0.20444,0.20526,0.20599,0.20664,0.20724,0.20778,0.20828,0.20875,0.20919,0.20959,0.20998,0.21034,0.21068,0.21101,0.21132,0.21162,0.2119,0.21217,0.21243,0.21268,0.21293,0.21316,0.21338,0.2136,0.21381,0.21402,0.21422,0.21441,0.2146,0.21478,0.21495,0.21513,0.21529,0.21546,0.21562,0.21577,0.21593,0.21608,0.21622,0.21636,0.2165,0.21664,0.21677,0.2169
5.6,0.20062,0.20171,0.20264,0.20344,0.20416,0.2048,0.20538,0.20591,0.20641,0.20686,0.20729,0.20769,0.20806,0.20842,0.20876,0.20908,0.20938,0.20967,0.20995,0.21021,0.21047,0.21072,0.21095,0.21118,0.2114,0.21162,0.21182,0.21202,0.21222,0.21241,0.21259,0.21277,0.21294,0.21311,0.21327,0.21343,0.21359,0.21374,0.21389,0.21404,0.21418,0.21432,0.21446,0.21459,0.21472,0.21485
5.7,0.19889,0.19996,0.20086,0.20166,0.20236,0.20299,0.20356,0.20408,0.20456,0.20501,0.20543,0.20582,0.20619,0.20653,0.20686,0.20718,0.20748,0.20776,0.20803,0.20829,0.20854,0.20879,0.20902,0.20924,0.20946,0.20967,0.20987,0.21006,0.21025,0.21044,0.21062,0.21079,0.21096,0.21113,0.21129,0.21145,0.2116,0.21175,0.21189,0.21204,0.21218,0.21231,0.21245,0.21258,0.2127,0.21283
5.8,0.19718,0.19823,0.19912,0.1999,0.20059,0.2012,0.20176,0.20228,0.20275,0.20319,0.2036,0.20398,0.20434,0.20468,0.20501,0.20531,0.20561,0.20588,0.20615,0.20641,0.20665,0.20689,0.20712,0.20734,0.20755,0.20775,0.20795,0.20814,0.20833,0.20851,0.20868,0.20886,0.20902,0.20918,0.20934,0.20949,0.20964,0.20979,0.20993,0.21007,0.21021,0.21034,0.21047,0.2106,0.21073,0.21085
5.9,0.19551,0.19654,0.19741,0.19817,0.19885,0.19945,0.2,0.2005,0.20097,0.2014,0.2018,0.20218,0.20253,0.20287,0.20318,0.20348,0.20377,0.20404,0.2043,0.20455,0.2048,0.20503,0.20525,0.20546,0.20567,0.20587,0.20607,0.20625,0.20644,0.20661,0.20679,0.20695,0.20712,0.20727,0.20743,0.20758,0.20773,0.20787,0.20801,0.20814,0.20828,0.20841,0.20854,0.20866,0.20879,0.20891
6.0,0.19386,0.19487,0.19573,0.19647,0.19714,0.19773,0.19827,0.19876,0.19922,0.19964,0.20003,0.2004,0.20075,0.20108,0.20139,0.20168,0.20197,0.20223,0.20249,0.20274,0.20297,0.2032,0.20342,0.20363,0.20383,0.20403,0.20422,0.2044,0.20458,0.20475,0.20492,0.20508,0.20524,0.2054,0.20555,0.2057,0.20584,0.20598,0.20612,0.20625,0.20638,0.20651,0.20664,0.20676,0.20688,0.207
6.1,0.19224,0.19323,0.19407,0.19481,0.19546,0.19604,0.19657,0.19705,0.1975,0.19791,0.1983,0.19866,0.199,0.19932,0.19963,0.19992,0.20019,0.20046,0.20071,0.20095,0.20118,0.2014,0.20162,0.20182,0.20202,0.20221,0.2024,0.20258,0.20276,0.20293,0.20309,0.20325,0.20341,0.20356,0.20371,0.20385,0.20399,0.20413,0.20426,0.20439,0.20452,0.20465,0.20477,0.20489,0.20501,0.20512
6.2,0.19064,0.19162,0.19244,0.19317,0.1938,0.19438,0.1949,0.19537,0.19581,0.19622,0.1966,0.19695,0.19728,0.1976,0.1979,0.19818,0.19845,0.19871,0.19896,0.19919,0.19942,0.19964,0.19985,0.20005,0.20024,0.20043,0.20062,0.20079,0.20096,0.20113,0.20129,0.20145,0.2016,0.20175,0.2019,0.20204,0.20217,0.20231,0.20244,0.20257,0.20269,0.20282,0.20294,0.20306,0.20317,0.20328
6.3,0.18907,0.19003,0.19085,0.19155,0.19218,0.19274,0.19325,0.19372,0.19415,0.19455,0.19492,0.19527,0.1956,0.19591,0.1962,0.19648,0.19674,0.19699,0.19724,0.19747,0.19769,0.1979,0.19811,0.19831,0.1985,0.19868,0.19886,0.19904,0.1992,0.19937,0.19953,0.19968,0.19983,0.19997,0.20012,0.20026,0.20039,0.20052,0.20065,0.20078,0.2009,0.20102,0.20114,0.20125,0.20137,0.20148
6.4,0.18753,0.18847,0.18927,0.18997,0.19058,0.19114,0.19164,0.19209,0.19252,0.19291,0.19327,0.19362,0.19394,0.19424,0.19453,0.1948,0.19506,0.19531,0.19555,0.19577,0.19599,0.1962,0.1964,0.1966,0.19678,0.19697,0.19714,0.19731,0.19748,0.19763,0.19779,0.19794,0.19809,0.19823,0.19837,0.19851,0.19864,0.19877,0.19889,0.19902,0.19914,0.19925,0.19937,0.19948,0.19959,0.1997
6.5,0.18602,0.18694,0.18773,0.18841,0.18901,0.18956,0.19005,0.1905,0.19091,0.1913,0.19166,0.19199,0.19231,0.1926,0.19289,0.19315,0.19341,0.19365,0.19388,0.19411,0.19432,0.19453,0.19472,0.19491,0.1951,0.19528,0.19545,0.19561,0.19578,0.19593,0.19608,0.19623,0.19638,0.19652,0.19665,0.19679,0.19691,0.19704,0.19716,0.19729,0.1974,0.19752,0.19763,0.19774,0.19785,0.19796
6.6,0.18453,0.18543,0.18621,0.18688,0.18747,0.188,0.18849,0.18893,0.18934,0.18971,0.19006,0.19039,0.1907,0.191,0.19127,0.19154,0.19179,0.19202,0.19225,0.19247,0.19268,0.19288,0.19308,0.19326,0.19344,0.19362,0.19378,0.19395,0.19411,0.19426,0.19441,0.19455,0.19469,0.19483,0.19497,0.1951,0.19522,0.19535,0.19547,0.19559,0.1957,0.19581,0.19592,0.19603,0.19614,0.19624
6.7,0.18306,0.18395,0.18471,0.18537,0.18595,0.18648,0.18695,0.18738,0.18778,0.18816,0.1885,0.18882,0.18913,0.18941,0.18969,0.18994,0.19019,0.19042,0.19065,0.19086,0.19107,0.19126,0.19145,0.19164,0.19181,0.19198,0.19215,0.19231,0.19246,0.19262,0.19276,0.1929,0.19304,0.19318,0.19331,0.19343,0.19356,0.19368,0.1938,0.19391,0.19403,0.19414,0.19425,0.19435,0.19446,0.19456
6.8,0.18162,0.18249,0.18324,0.18389,0.18446,0.18497,0.18544,0.18587,0.18626,0.18662,0.18696,0.18728,0.18758,0.18786,0.18813,0.18838,0.18862,0.18885,0.18907,0.18928,0.18948,0.18967,0.18986,0.19004,0.19021,0.19038,0.19054,0.1907,0.19085,0.191,0.19114,0.19128,0.19142,0.19155,0.19168,0.1918,0.19192,0.19204,0.19216,0.19227,0.19238,0.19249,0.1926,0.1927,0.1928,0.1929
6.9,0.1802,0.18106,0.18179,0.18243,0.18299,0.1835,0.18396,0.18437,0.18476,0.18512,0.18545,0.18576,0.18605,0.18633,0.18659,0.18684,0.18708,0.1873,0.18752,0.18772,0.18792,0.18811,0.18829,0.18847,0.18864,0.1888,0.18896,0.18912,0.18926,0.18941,0.18955,0.18969,0.18982,0.18995,0.19007,0.19019,0.19031,0.19043,0.19054,0.19066,0.19076,0.19087,0.19097,0.19108,0.19118,0.19127
7.0,0.1788,0.17965,0.18037,0.18099,0.18155,0.18204,0.18249,0.18291,0.18328,0.18363,0.18396,0.18427,0.18455,0.18483,0.18508,0.18533,0.18556,0.18578,0.18599,0.18619,0.18639,0.18657,0.18675,0.18692,0.18709,0.18725,0.18741,0.18756,0.1877,0.18785,0.18798,0.18812,0.18825,0.18837,0.1885,0.18862,0.18873,0.18885,0.18896,0.18907,0.18917,0.18928,0.18938,0.18948,0.18958,0.18967
7.1,0.17742,0.17826,0.17897,0.17958,0.18013,0.18061,0.18106,0.18146,0.18183,0.18218,0.1825,0.1828,0.18308,0.18335,0.1836,0.18384,0.18406,0.18428,0.18449,0.18469,0.18488,0.18506,0.18523,0.1854,0.18557,0.18572,0.18588,0.18603,0.18617,0.18631,0.18644,0.18657,0.1867,0.18682,0.18694,0.18706,0.18718,0.18729,0.1874,0.1875,0.18761,0.18771,0.18781,0.18791,0.188,0.1881
7.2,0.17607,0.17689,0.17759,0.17819,0.17873,0.17921,0.17964,0.18004,0.1804,0.18074,0.18106,0.18135,0.18163,0.18189,0.18214,0.18237,0.18259,0.18281,0.18301,0.1832,0.18339,0.18357,0.18374,0.18391,0.18407,0.18422,0.18437,0.18452,0.18466,0.18479,0.18493,0.18505,0.18518,0.1853,0.18542,0.18553,0.18565,0.18575,0.18586,0.18597,0.18607,0.18617,0.18627,0.18636,0.18645,0.18655
7.3,0.17474,0.17555,0.17623,0.17683,0.17735,0.17782,0.17825,0.17864,0.179,0.17933,0.17964,0.17993,0.1802,0.18046,0.1807,0.18093,0.18115,0.18136,0.18156,0.18175,0.18193,0.1821,0.18227,0.18244,0.18259,0.18275,0.18289,0.18303,0.18317,0.1833,0.18343,0.18356,0.18368,0.1838,0.18392,0.18403,0.18414,0.18425,0.18435,0.18445,0.18455,0.18465,0.18475,0.18484,0.18493,0.18502
7.4,0.17343,0.17422,0.1749,0.17548,0.176,0.17646,0.17688,0.17726,0.17761,0.17794,0.17824,0.17853,0.17879,0.17905,0.17928,0.17951,0.17972,0.17993,0.18012,0.18031,0.18049,0.18066,0.18083,0.18099,0.18114,0.18129,0.18143,0.18157,0.18171,0.18184,0.18197,0.18209,0.18221,0.18232,0.18244,0.18255,0.18266,0.18276,0.18286,0.18296,0.18306,0.18316,0.18325,0.18334,0.18343,0.18352
7.5,0.17214,0.17292,0.17358,0.17415,0.17466,0.17512,0.17553,0.1759,0.17625,0.17657,0.17687,0.17715,0.17741,0.17766,0.17789,0.17811,0.17832,0.17852,0.17871,0.1789,0.17907,0.17924,0.1794,0.17956,0.17971,0.17986,0.18,0.18013,0.18027,0.18039,0.18052,0.18064,0.18076,0.18087,0.18098,0.18109,0.1812,0.1813,0.1814,0.1815,0.18159,0.18169,0.18178,0.18187,0.18195,0.18204
7.6,0.17086,0.17163,0.17228,0.17285,0.17335,0.17379,0.1742,0.17457,0.17491,0.17522,0.17551,0.17579,0.17605,0.17629,0.17652,0.17673,0.17694,0.17714,0.17733,0.17751,0.17768,0.17784,0.178,0.17816,0.1783,0.17845,0.17859,0.17872,0.17885,0.17897,0.1791,0.17921,0.17933,0.17944,0.17955,0.17965,0.17976,0.17986,0.17996,0.18005,0.18015,0.18024,0.18033,0.18042,0.1805,0.18058
7.7,0.16961,0.17037,0.17101,0.17156,0.17205,0.17249,0.17289,0.17325,0.17359,0.17389,0.17418,0.17445,0.1747,0.17494,0.17517,0.17538,0.17558,0.17577,0.17596,0.17614,0.1763,0.17647,0.17662,0.17677,0.17692,0.17706,0.17719,0.17732,0.17745,0.17757,0.17769,0.17781,0.17792,0.17803,0.17814,0.17824,0.17834,0.17844,0.17854,0.17863,0.17872,0.17881,0.1789,0.17899,0.17907,0.17915
7.8,0.16838,0.16912,0.16975,0.1703,0.17078,0.17121,0.1716,0.17196,0.17228,0.17259,0.17287,0.17313,0.17338,0.17361,0.17383,0.17404,0.17424,0.17443,0.17461,0.17479,0.17495,0.17511,0.17526,0.17541,0.17555,0.17569,0.17582,0.17595,0.17607,0.1762,0.17631,0.17643,0.17654,0.17664,0.17675,0.17685,0.17695,0.17704,0.17714,0.17723,0.17732,0.17741,0.17749,0.17758,0.17766,0.17774
7.9,0.16716,0.16789,0.16851,0.16905,0.16952,0.16995,0.17033,0.17068,0.171,0.1713,0.17158,0.17183,0.17208,0.17231,0.17252,0.17273,0.17292,0.17311,0.17329,0.17346,0.17362,0.17377,0.17392,0.17407,0.17421,0.17434,0.17447,0.1746,0.17472,0.17484,0.17495,0.17506,0.17517,0.17527,0.17538,0.17548,0.17557,0.17567,0.17576,0.17585,0.17594,0.17602,0.17611,0.17619,0.17627,0.17635
8.0,0.16596,0.16668,0.16729,0.16782,0.16828,0.1687,0.16908,0.16942,0.16974,0.17003,0.1703,0.17055,0.17079,0.17102,0.17123,0.17143,0.17162,0.1718,0.17198,0.17214,0.1723,0.17246,0.1726,0.17274,0.17288,0.17301,0.17314,0.17326,0.17338,0.1735,0.17361,0.17372,0.17382,0.17393,0.17403,0.17412,0.17422,0.17431,0.1744,0.17449,0.17458,0.17466,0.17474,0.17482,0.1749,0.17498
8.1,0.16478,0.16549,0.16609,0.16661,0.16706,0.16747,0.16784,0.16818,0.16849,0.16878,0.16904,0.16929,0.16953,0.16975,0.16996,0.17015,0.17034,0.17052,0.17069,0.17085,0.17101,0.17116,0.1713,0.17144,0.17157,0.1717,0.17183,0.17195,0.17206,0.17218,0.17229,0.17239,0.1725,0.1726,0.1727,0.17279,0.17288,0.17297,0.17306,0.17315,0.17323,0.17331,0.1734,0.17347,0.17355,0.17363
8.2,0.16362,0.16431,0.1649,0.16541,0.16586,0.16626,0.16663,0.16696,0.16726,0.16754,0.1678,0.16805,0.16828,0.1685,0.1687,0.16889,0.16908,0.16925,0.16942,0.16958,0.16973,0.16988,0.17002,0.17015,0.17029,0.17041,0.17053,0.17065,0.17077,0.17088,0.17098,0.17109,0.17119,0.17129,0.17138,0.17148,0.17157,0.17166,0.17174,0.17183,0.17191,0.17199,0.17207,0.17214,0.17222,0.17229
8.3,0.16247,0.16315,0.16373,0.16423,0.16467,0.16507,0.16543,0.16575,0.16605,0.16633,0.16658,0.16682,0.16705,0.16726,0.16746,0.16765,0.16783,0.168,0.16817,0.16832,0.16847,0.16862,0.16875,0.16889,0.16902,0.16914,0.16926,0.16937,0.16949,0.16959,0.1697,0.1698,0.1699,0.17,0.17009,0.17018,0.17027,0.17036,0.17044,0.17052,0.1706,0.17068,0.17076,0.17083,0.17091,0.17098
8.4,0.16134,0.16201,0.16258,0.16307,0.1635,0.16389,0.16424,0.16456,0.16486,0.16513,0.16538,0.16561,0.16583,0.16604,0.16624,0.16642,0.1666,0.16677,0.16693,0.16708,0.16723,0.16737,0.16751,0.16764,0.16776,0.16788,0.168,0.16811,0.16822,0.16833,0.16843,0.16853,0.16863,0.16872,0.16881,0.1689,0.16899,0.16907,0.16916,0.16924,0.16932,0.16939,0.16947,0.16954,0.16961,0.16968
8.5,0.16022,0.16088,0.16144,0.16192,0.16235,0.16273,0.16308,0.16339,0.16368,0.16394,0.16419,0.16442,0.16464,0.16484,0.16503,0.16522,0.16539,0.16555,0.16571,0.16586,0.16601,0.16614,0.16628,0.1664,0.16653,0.16665,0.16676,0.16687,0.16698,0.16708,0.16718,0.16728,0.16737,0.16747,0.16756,0.16764,0.16773,0.16781,0.16789,0.16797,0.16805,0.16812,0.1682,0.16827,0.16834,0.16841
8.6,0.15912,0.15977,0.16032,0.16079,0.16121,0.16159,0.16192,0.16223,0.16251,0.16278,0.16302,0.16324,0.16346,0.16366,0.16385,0.16402,0.16419,0.16436,0.16451,0.16466,0.1648,0.16493,0.16506,0.16519,0.16531,0.16542,0.16554,0.16564,0.16575,0.16585,0.16595,0.16604,0.16614,0.16623,0.16631,0.1664,0.16648,0.16656,0.16664,0.16672,0.16679,0.16687,0.16694,0.16701,0.16708,0.16715
8.7,0.15803,0.15867,0.15921,0.15968,0.16009,0.16046,0.16079,0.16109,0.16137,0.16162,0.16186,0.16208,0.16229,0.16249,0.16267,0.16285,0.16301,0.16317,0.16332,0.16347,0.1636,0.16374,0.16386,0.16399,0.1641,0.16422,0.16433,0.16443,0.16454,0.16464,0.16473,0.16482,0.16492,0.165,0.16509,0.16517,0.16525,0.16533,0.16541,0.16549,0.16556,0.16563,0.1657,0.16577,0.16584,0.1659
8.8,0.15696,0.15759,0.15812,0.15858,0.15898,0.15934,0.15967,0.15996,0.16024,0.16049,0.16072,0.16094,0.16114,0.16133,0.16151,0.16169,0.16185,0.162,0.16215,0.16229,0.16243,0.16256,0.16268,0.1628,0.16292,0.16303,0.16314,0.16324,0.16334,0.16344,0.16353,0.16362,0.16371,0.1638,0.16388,0.16396,0.16404,0.16412,0.16419,0.16427,0.16434,0.16441,0.16448,0.16455,0.16461,0.16467
8.9,0.1559,0.15652,0.15704,0.15749,0.15789,0.15824,0.15856,0.15885,0.15912,0.15936,0.15959,0.15981,0.16001,0.16019,0.16037,0.16054,0.1607,0.16085,0.161,0.16113,0.16127,0.16139,0.16151,0.16163,0.16174,0.16185,0.16196,0.16206,0.16216,0.16225,0.16234,0.16243,0.16252,0.16261,0.16269,0.16277,0.16284,0.16292,0.16299,0.16307,0.16314,0.1632,0.16327,0.16334,0.1634,0.16346
9.0,0.15486,0.15546,0.15598,0.15642,0.15681,0.15716,0.15747,0.15775,0.15802,0.15826,0.15848,0.15869,0.15889,0.15907,0.15924,0.15941,0.15956,0.15971,0.15986,0.15999,0.16012,0.16024,0.16036,0.16048,0.16059,0.16069,0.1608,0.1609,0.16099,0.16108,0.16117,0.16126,0.16135,0.16143,0.16151,0.16159,0.16166,0.16174,0.16181,0.16188,0.16195,0.16201,0.16208,0.16214,0.16221,0.16227
9.1,0.15382,0.15442,0.15492,0.15536,0.15574,0.15608,0.15639,0.15667,0.15693,0.15716,0.15738,0.15759,0.15778,0.15796,0.15813,0.15829,0.15844,0.15859,0.15873,0.15886,0.15899,0.15911,0.15923,0.15934,0.15945,0.15955,0.15965,0.15975,0.15984,0.15993,0.16002,0.1601,0.16019,0.16027,0.16035,0.16042,0.1605,0.16057,0.16064,0.16071,0.16077,0.16084,0.1609,0.16097,0.16103,0.16109
9.2,0.15281,0.15339,0.15389,0.15431,0.15469,0.15502,0.15533,0.1556,0.15585,0.15608,0.1563,0.1565,0.15669,0.15686,0.15703,0.15719,0.15734,0.15748,0.15762,0.15775,0.15787,0.15799,0.1581,0.15821,0.15832,0.15842,0.15852,0.15861,0.1587,0.15879,0.15888,0.15896,0.15904,0.15912,0.1592,0.15927,0.15934,0.15941,0.15948,0.15955,0.15962,0.15968,0.15974,0.1598,0.15986,0.15992
9.3,0.1518,0.15238,0.15286,0.15328,0.15365,0.15398,0.15427,0.15454,0.15479,0.15502,0.15523,0.15542,0.15561,0.15578,0.15594,0.1561,0.15625,0.15638,0.15652,0.15664,0.15677,0.15688,0.15699,0.1571,0.1572,0.1573,0.1574,0.15749,0.15758,0.15767,0.15775,0.15783,0.15791,0.15799,0.15806,0.15814,0.15821,0.15828,0.15834,0.15841,0.15847,0.15853,0.15859,0.15865,0.15871,0.15877
9.4,0.15081,0.15137,0.15185,0.15226,0.15262,0.15294,0.15323,0.1535,0.15374,0.15396,0.15417,0.15436,0.15454,0.15471,0.15487,0.15502,0.15517,0.1553,0.15543,0.15556,0.15567,0.15579,0.1559,0.156,0.1561,0.1562,0.15629,0.15638,0.15647,0.15656,0.15664,0.15672,0.15679,0.15687,0.15694,0.15701,0.15708,0.15715,0.15722,0.15728,0.15734,0.1574,0.15746,0.15752,0.15758,0.15763
9.5,0.14983,0.15038,0.15085,0.15125,0.15161,0.15192,0.15221,0.15247,0.1527,0.15292,0.15312,0.15331,0.15349,0.15365,0.15381,0.15396,0.1541,0.15423,0.15436,0.15448,0.1546,0.15471,0.15481,0.15492,0.15502,0.15511,0.1552,0.15529,0.15538,0.15546,0.15554,0.15562,0.15569,0.15576,0.15584,0.15591,0.15597,0.15604,0.1561,0.15616,0.15623,0.15628,0.15634,0.1564,0.15645,0.15651
9.6,0.14886,0.1494,0.14986,0.15026,0.15061,0.15091,0.15119,0.15145,0.15168,0.15189,0.15209,0.15228,0.15245,0.15261,0.15276,0.15291,0.15305,0.15318,0.1533,0.15342,0.15353,0.15364,0.15374,0.15384,0.15394,0.15403,0.15412,0.15421,0.15429,0.15437,0.15445,0.15453,0.1546,0.15467,0.15474,0.15481,0.15488,0.15494,0.155,0.15506,0.15512,0.15518,0.15524,0.15529,0.15535,0.1554
9.7,0.1479,0.14843,0.14888,0.14927,0.14961,0.14992,0.15019,0.15044,0.15067,0.15088,0.15107,0.15125,0.15142,0.15158,0.15173,0.15187,0.152,0.15213,0.15225,0.15237,0.15248,0.15259,0.15269,0.15279,0.15288,0.15297,0.15306,0.15314,0.15322,0.1533,0.15338,0.15345,0.15352,0.15359,0.15366,0.15373,0.15379,0.15385,0.15392,0.15397,0.15403,0.15409,0.15414,0.1542,0.15425,0.1543
9.8,0.14695,0.14748,0.14792,0.1483,0.14864,0.14893,0.1492,0.14944,0.14967,0.14987,0.15006,0.15024,0.1504,0.15056,0.15071,0.15084,0.15097,0.1511,0.15122,0.15133,0.15144,0.15154,0.15164,0.15174,0.15183,0.15192,0.152,0.15209,0.15217,0.15224,0.15232,0.15239,0.15246,0.15253,0.15259,0.15266,0.15272,0.15278,0.15284,0.1529,0.15296,0.15301,0.15306,0.15312,0.15317,0.15322
9.9,0.14601,0.14653,0.14697,0.14734,0.14767,0.14796,0.14822,0.14846,0.14868,0.14888,0.14906,0.14924,0.1494,0.14955,0.14969,0.14983,0.14996,0.15008,0.1502,0.15031,0.15041,0.15051,0.15061,0.1507,0.15079,0.15088,0.15096,0.15104,0.15112,0.1512,0.15127,0.15134,0.15141,0.15147,0.15154,0.1516,0.15166,0.15172,0.15178,0.15184,0.15189,0.15194,0.152,0.15205,0.1521,0.15215
10.0,0.14509,0.1456,0.14602,0.14639,0.14671,0.147,0.14725,0.14749,0.1477,0.1479,0.14808,0.14825,0.14841,0.14855,0.14869,0.14883,0.14895,0.14907,0.14918,0.14929,0.1494,0.14949,0.14959,0.14968,0.14977,0.14985,0.14993,0.15001,0.15009,0.15016,0.15023,0.1503,0.15037,0.15043,0.1505,0.15056,0.15062,0.15067,0.15073,0.15079,0.15084,0.15089,0.15094,0.15099,0.15104,0.15109
